Country_Name,Country_Code,Time,Time_Code,High-technology_exports_%,High-technology_exports_US$,Non-Resident_Patent_applications,Resident_Patent_applications,R&D_expenditure_%_GDP,Researchers_in_R&D,Scientifc_and_tech_articles,Technicians_in_R&D_per_mil_people,Direct_NR_Trademark_app.,direct_R_Trademark_app,Total_Trademark_app
Netherlands,NLD,1996,YR1996,26.77689453,29829699293,633,2348,1.860700011,2285.701904,12412.8,..,..,..,..
Netherlands,NLD,1997,YR1997,27.37786413,35843006967,637,2391,1.865419984,2433.658203,12444.3,..,..,..,..
Netherlands,NLD,1998,YR1998,30.24554906,35678639752,549,2451,1.764350057,2485.811523,12500.4,..,..,..,..
Netherlands,NLD,1999,YR1999,33.28088374,39909411871,506,2545,1.843129992,2644.626221,12168.2,1361.758179,..,..,..
Netherlands,NLD,2000,YR2000,35.80657318,44879171597,529,2465,1.805559993,2654.709717,17268.2,1517.363525,..,..,..
Netherlands,NLD,2001,YR2001,32.7138565,38962325108,543,2110,1.815619946,2852.725098,17387,1380.223755,..,..,..
Netherlands,NLD,2002,YR2002,28.01292016,34098720150,481,2122,1.768849969,2729.151123,18337.1,1408.708496,..,..,..
Netherlands,NLD,2003,YR2003,31.35062975,50241414283,573,2288,1.805510044,2709.461182,18738.5,1377.337769,..,..,..
Netherlands,NLD,2004,YR2004,30.46736176,60073008423,556,2187,1.80727005,2977.962158,20732.5,1446.897583,..,..,..
Netherlands,NLD,2005,YR2005,30.88972069,65910375885,633,2217,1.791030049,2930.139404,23481,1424.534912,..,..,..
Netherlands,NLD,2006,YR2006,28.99001578,69510358120,548,2168,1.756700039,3240.635254,24054.8,1329.971313,..,..,..
Netherlands,NLD,2007,YR2007,23.30733559,67416482908,367,2079,1.686339974,3101.312256,25114,1255.479614,..,..,..
Netherlands,NLD,2008,YR2008,19.24875306,58127846370,311,2421,1.64309001,3070.667236,25969.5,1174.525513,..,..,..
Netherlands,NLD,2009,YR2009,20.90427243,50765250646,279,2575,1.685400009,2833.032227,27967.6,1135.976074,..,..,..
Netherlands,NLD,2010,YR2010,21.29411615,59509788717,240,2527,1.724750042,3228.979492,28272.6,1330.481689,..,..,..
Netherlands,NLD,2011,YR2011,19.81420267,67147867601,310,2585,1.903059959,3674.976563,29226.7,2043.596802,..,..,..
Netherlands,NLD,2012,YR2012,20.04515399,64139180548,338,2375,1.939450026,4372.422852,30262.1,..,..,..,..
Netherlands,NLD,2013,YR2013,20.40625359,69039551874,449,2315,1.957939982,4561.228027,30412.4,..,..,..,..
Netherlands,NLD,2014,YR2014,19.90183858,70308349003,288,2294,1.972800016,4478.053711,..,..,..,..,..
Netherlands,NLD,2015,YR2015,..,59127953689,5656,..,..,..,..,..,..,..,..
Netherlands,NLD,2016,YR2016,..,..,1545,..,..,..,..,..,..,..,..
